discipline,name,country,date_of_birth,qualification_time
50m Freestyle Women,SJOESTROEM Sarah,SWE,1993-08-17,23.98
50m Freestyle Women,WASICK Katarzyna,POL,1992-03-22,24.11
50m Freestyle Women,HOPKIN Anna,GBR,1996-04-24,24.51
50m Freestyle Women,WATTEL Marie,FRA,1997-06-02,24.54
50m Freestyle Women,JENSEN Julie Kepp,DEN,2000-01-03,24.7
50m Freestyle Women,GIELE Tessa,NED,2002-11-01,24.81
50m Freestyle Women,VAN ROON Valerie,NED,1998-08-13,24.81
50m Freestyle Women,BUSCH Kim,NED,1998-06-16,24.85
50m Freestyle Women,COCCONCELLI Costanza,ITA,2002-01-26,24.9
50m Freestyle Women,MUNOZ DEL CAMPO Lidon,ESP,1995-12-03,24.9
50m Freestyle Women,GASTALDELLO Beryl,FRA,1995-02-13,24.95
50m Freestyle Women,SENANSZKY Petra,HUN,1994-01-10,24.95
50m Freestyle Women,KLANCAR Neza,SLO,2000-02-19,24.96
50m Freestyle Women,DI PIETRO Silvia,ITA,1993-04-06,24.97
50m Freestyle Women,TOURETSKI Sasha,SUI,1994-09-20,25.15
50m Freestyle Women,MEILUTYTE Ruta,LTU,1997-03-19,25.19
50m Freestyle Women,EBBESEN Elisabeth Sabro,DEN,2002-03-22,25.23
50m Freestyle Women,HINDLEY Isabella,GBR,1996-10-01,25.25
50m Freestyle Women,DRAKOU Theodora,GRE,1992-02-06,25.28
50m Freestyle Women,HILL Danielle,IRL,1999-09-27,25.3
50m Freestyle Women,KOST Nina,SUI,1995-04-17,25.3
50m Freestyle Women,STANISAVLJEVIC Nina,SRB,2004-05-17,25.32
50m Freestyle Women,TARANTINO Chiara,ITA,2003-08-14,25.33
50m Freestyle Women,VAN NUNEN Sam,NED,2001-03-15,25.33
50m Freestyle Women,MEYNEN Julie-Marie,LUX,1997-08-15,25.36
50m Freestyle Women,SEGEL Janja,SLO,2001-06-17,25.36
50m Freestyle Women,ASTEDT Sofia,SWE,2003-11-13,25.41
50m Freestyle Women,GOLOVATI Daria,ISR,2005-08-30,25.44
50m Freestyle Women,HOPE Lucy,GBR,1997-01-30,25.47
50m Freestyle Women,HADJILOIZOU Anna,CYP,2004-10-30,25.48
50m Freestyle Women,JUNEVIK Sara,SWE,2000-02-14,25.56
50m Freestyle Women,MAIK Julia,POL,2003-09-23,25.66
50m Freestyle Women,DRASIDOU Maria-Thaleia,GRE,1995-01-26,25.71
50m Freestyle Women,MALUKA Ieva,LAT,2003-04-09,25.9
50m Freestyle Women,GUDMUNDSDOTTIR Johanna E,ISL,2001-03-07,26.01
50m Freestyle Women,ABRAHAM Lilla Minna,HUN,2006-03-23,26.05
50m Freestyle Women,JEHL Marina,FRA,2001-12-05,26.21
50m Freestyle Women,MERIZAJ Nikol,ALB,1998-07-08,26.21
50m Freestyle Women,CATTERSON Victoria,IRL,2001-03-25,26.61
50m Freestyle Women,KIVIRINTA Veera,FIN,1995-04-06,26.95
50m Freestyle Women,MANUCHARYAN Varsenik,ARM,2003-07-11,27.08
50m Freestyle Women,KAPAS Boglarka,HUN,1993-04-22,27.46
50m Freestyle Women,VESTERGARD Alisa,FAR,2003-07-21,27.72
50m Freestyle Women,KULJACA Jovana,MNE,2004-05-06,27.84
50m Freestyle Women,POGHOSYAN Ani,ARM,2000-06-04,28.01
50m Freestyle Women,BEIQI Hana,KOS,2008-09-28,NA
100m Freestyle Women,HOPKIN Anna,GBR,1996-04-24,52.75
100m Freestyle Women,STEENBERGEN Marrit,NED,2000-01-11,53.41
100m Freestyle Women,ANDERSON Freya,GBR,2001-03-04,53.53
100m Freestyle Women,BONNET Charlotte,FRA,1995-02-14,53.67
100m Freestyle Women,HOPE Lucy,GBR,1997-01-30,53.89
100m Freestyle Women,GASTALDELLO Beryl,FRA,1995-02-13,54.24
100m Freestyle Women,SEGEL Janja,SLO,2001-06-17,54.26
100m Freestyle Women,KLANCAR Neza,SLO,2000-02-19,54.47
100m Freestyle Women,MUNOZ DEL CAMPO Lidon,ESP,1995-12-03,54.52
100m Freestyle Women,GIELE Tessa,NED,2002-11-01,54.57
100m Freestyle Women,DI PIETRO Silvia,ITA,1993-04-06,54.67
100m Freestyle Women,PADAR Nikoletta,HUN,2006-03-30,54.69
100m Freestyle Women,TARANTINO Chiara,ITA,2003-08-14,54.69
100m Freestyle Women,UGOLKOVA Maria,SUI,1989-07-18,54.78
100m Freestyle Women,HILL Danielle,IRL,1999-09-27,54.87
100m Freestyle Women,GYURINOVICS Fanni,HUN,2001-10-24,54.97
100m Freestyle Women,COCCONCELLI Costanza,ITA,2002-01-26,55
100m Freestyle Women,DUMONT Valentine,BEL,2000-07-02,55.14
100m Freestyle Women,MORINI Sofia,ITA,2003-03-08,55.15
100m Freestyle Women,STANISAVLJEVIC Nina,SRB,2004-05-17,55.21
100m Freestyle Women,KOST Nina,SUI,1995-04-17,55.22
100m Freestyle Women,HINDLEY Isabella,GBR,1996-10-01,55.23
100m Freestyle Women,GOLOVATI Daria,ISR,2005-08-30,55.32
100m Freestyle Women,VANOTTERDIJK Roos,BEL,2005-01-07,55.34
100m Freestyle Women,ASTEDT Sofia,SWE,2003-11-13,55.38
100m Freestyle Women,CATTERSON Victoria,IRL,2001-03-25,55.41
100m Freestyle Women,JEHL Marina,FRA,2001-12-05,55.58
100m Freestyle Women,KREUNDL Lena,AUT,1997-09-19,55.62
100m Freestyle Women,GOLD Aleksa,EST,2000-01-03,55.87
100m Freestyle Women,CAMPABADAL AMEZCUA Ainho,ESP,2003-06-03,55.89
100m Freestyle Women,JUNEVIK Sara,SWE,2000-02-14,55.92
100m Freestyle Women,MC SHARRY Mona,IRL,2000-08-21,55.95
100m Freestyle Women,EBBESEN Elisabeth Sabro,DEN,2002-03-22,55.98
100m Freestyle Women,MALUKA Ieva,LAT,2003-04-09,56.11
100m Freestyle Women,JORUNNARDOTTIR Snaefridu,ISL,2000-10-31,56.15
100m Freestyle Women,MOERTSTRAND Elvira,SWE,2003-03-15,56.38
100m Freestyle Women,LUNDBLAD Alicia,SWE,2001-04-06,56.45
100m Freestyle Women,HADJILOIZOU Anna,CYP,2004-10-30,56.57
100m Freestyle Women,GUDMUNDSDOTTIR Johanna E,ISL,2001-03-07,57.01
100m Freestyle Women,OLIVIER Monique,LUX,1998-05-13,57.29
100m Freestyle Women,SNITKO Karyna,UKR,2004-01-02,57.3
100m Freestyle Women,VESTERGARD Alisa,FAR,2003-07-21,59.58
100m Freestyle Women,POGHOSYAN Ani,ARM,2000-06-04,60.43
100m Freestyle Women,BEIQI Hana,KOS,2008-09-28,NA
100m Freestyle Women,SHEIKHALIZADEHKHANGHAH M,AZE,2004-07-18,NA
200m Freestyle Women,ANDERSON Freya,GBR,2001-03-04,116.05
200m Freestyle Women,BONNET Charlotte,FRA,1995-02-14,116.47
200m Freestyle Women,SEGEL Janja,SLO,2001-06-17,116.68
200m Freestyle Women,GOSE Isabel Marie,GER,2002-05-09,116.8
200m Freestyle Women,FAIN Katja,SLO,2001-08-31,117.49
200m Freestyle Women,COLBERT Freya,GBR,2004-03-08,117.9
200m Freestyle Women,PADAR Nikoletta,HUN,2006-03-30,117.91
200m Freestyle Women,DUMONT Valentine,BEL,2000-07-02,117.98
200m Freestyle Women,STEENBERGEN Marrit,NED,2000-01-11,118.3
200m Freestyle Women,HOPE Lucy,GBR,1997-01-30,118.45
200m Freestyle Women,POLANSKA Aleksandra,POL,2000-09-24,118.69
200m Freestyle Women,HOLKENBORG Silke,NED,2001-08-31,118.7
200m Freestyle Women,KESELY Ajna,HUN,2001-09-10,118.78
200m Freestyle Women,DE JONG Imani,NED,2002-05-28,118.88
200m Freestyle Women,MROZINSKI Julia,GER,2000-02-16,119.01
200m Freestyle Women,VAN SELM Tamryn,GBR,2004-01-27,119.07
200m Freestyle Women,MIZZAU Alice,ITA,1993-03-18,119.14
200m Freestyle Women,CESARANO Antonietta,ITA,2003-07-14,119.39
200m Freestyle Women,CAPONI Linda,ITA,1998-12-22,119.49
200m Freestyle Women,CESARANO Noemi,ITA,2003-07-14,119.54
200m Freestyle Women,GOLOVATI Daria,ISR,2005-08-30,119.67
200m Freestyle Women,CARNEZ Oceane,FRA,2002-04-03,119.7
200m Freestyle Women,TESSARIOL Lucile,FRA,2004-01-06,120.13
200m Freestyle Women,VAN KOOTEN Janna,NED,2004-08-14,120.17
200m Freestyle Women,JORUNNARDOTTIR Snaefridu,ISL,2000-10-31,120.2
200m Freestyle Women,KNOP Aleksandra,POL,2003-09-09,120.52
200m Freestyle Women,HANSEN Marina Heller,DEN,1994-02-28,120.64
200m Freestyle Women,ASTEDT Sofia,SWE,2003-11-13,120.92
200m Freestyle Women,CAMPABADAL AMEZCUA Ainho,ESP,2003-06-03,120.98
200m Freestyle Women,CATTERSON Victoria,IRL,2001-03-25,121.13
200m Freestyle Women,OLIVIER Monique,LUX,1998-05-13,121.28
200m Freestyle Women,ROSSI-BENE Giulia,FRA,2006-11-05,121.38
200m Freestyle Women,GUSC Wiktoria,POL,2004-02-14,121.45
200m Freestyle Women,KLIMEK Marta,POL,2003-01-24,121.68
200m Freestyle Women,BERGMAN Hanna,SWE,2001-05-01,121.71
200m Freestyle Women,GOLD Aleksa,EST,2000-01-03,122.16
200m Freestyle Women,SNITKO Karyna,UKR,2004-01-02,122.34
200m Freestyle Women,ANGELOVA Zhanet,BUL,2004-11-13,122.43
200m Freestyle Women,LUNDBLAD Alicia,SWE,2001-04-06,122.48
200m Freestyle Women,OPATRIL Lena,AUT,1999-06-07,122.78
200m Freestyle Women,MOERTSTRAND Elvira,SWE,2003-03-15,122.92
200m Freestyle Women,JENSEN Caroline Wiuff,DEN,2004-01-01,123.67
200m Freestyle Women,POGHOSYAN Ani,ARM,2000-06-04,130.2
200m Freestyle Women,DANDE Sara,ALB,2005-11-25,137.77
400m Freestyle Women,GOSE Isabel Marie,GER,2002-05-09,243.21
400m Freestyle Women,QUADARELLA Simona,ITA,1998-12-18,244.66
400m Freestyle Women,KESELY Ajna,HUN,2001-09-10,245.34
400m Freestyle Women,FABIAN Bettina,HUN,2004-12-13,247.81
400m Freestyle Women,ANDERSON Freya,GBR,2001-03-04,248.46
400m Freestyle Women,COLBERT Freya,GBR,2004-03-08,249.04
400m Freestyle Women,FAIN Katja,SLO,2001-08-31,249.07
400m Freestyle Women,MROZINSKI Julia,GER,2000-02-16,249.3
400m Freestyle Women,CESARANO Antonietta,ITA,2003-07-14,249.52
400m Freestyle Women,CARAMIGNOLI Martina Rita,ITA,1991-05-25,249.84
400m Freestyle Women,CESARANO Noemi,ITA,2003-07-14,250.47
400m Freestyle Women,DUMONT Valentine,BEL,2000-07-02,250.82
400m Freestyle Women,DE JONG Imani,NED,2002-05-28,251.77
400m Freestyle Women,BELMONTE GARCIA Mireia,ESP,1990-11-10,252.07
400m Freestyle Women,HOLKENBORG Silke,NED,2001-08-31,252.37
400m Freestyle Women,OTERO FERNANDEZ Paula,ESP,2004-03-30,252.7
400m Freestyle Women,KNOP Aleksandra,POL,2003-09-09,253.51
400m Freestyle Women,VAN KOOTEN Janna,NED,2004-08-14,253.75
400m Freestyle Women,VAN SELM Tamryn,GBR,2004-01-27,253.95
400m Freestyle Women,SEIFERT Lara,GER,2004-02-27,254.05
400m Freestyle Women,OLIVIER Monique,LUX,1998-05-13,254.23
400m Freestyle Women,TARASIEWICZ Klaudia,POL,2004-02-17,254.63
400m Freestyle Women,CAMPABADAL AMEZCUA Ainho,ESP,2003-06-03,254.68
400m Freestyle Women,RIEDER Celine,GER,2001-01-18,255.04
400m Freestyle Women,ANGELOVA Zhanet,BUL,2004-11-13,255.57
400m Freestyle Women,HANSEN Marina Heller,DEN,1994-02-28,255.6
400m Freestyle Women,PISANE Alisee,BEL,2003-01-20,255.6
400m Freestyle Women,MIHALYVARI FARKAS Viktor,HUN,2003-11-26,255.69
400m Freestyle Women,OPATRIL Lena,AUT,1999-06-07,256.51
400m Freestyle Women,HAELL Thilda,SWE,2005-06-08,257.34
400m Freestyle Women,HANQUET Lucie,BEL,2003-10-11,257.69
400m Freestyle Women,SNITKO Karyna,UKR,2004-01-02,258.2
400m Freestyle Women,GUSC Wiktoria,POL,2004-02-14,258.25
400m Freestyle Women,JENSEN Caroline Wiuff,DEN,2004-01-01,261.21
400m Freestyle Women,HODGINS Grace,IRL,2005-03-05,264.4
400m Freestyle Women,EIDESGAARD Var Erlingsdo,FAR,2001-03-18,268.3
400m Freestyle Women,DANDE Sara,ALB,2005-11-25,281.28
800m Freestyle Women,QUADARELLA Simona,ITA,1998-12-18,497.32
800m Freestyle Women,GOSE Isabel Marie,GER,2002-05-09,501.79
800m Freestyle Women,TUNCEL Merve,TUR,2005-01-01,501.91
800m Freestyle Women,ERTAN Deniz,TUR,2004-01-01,509.02
800m Freestyle Women,CARAMIGNOLI Martina Rita,ITA,1991-05-25,509.03
800m Freestyle Women,BECK Leonie Antonia,GER,1997-05-27,509.96
800m Freestyle Women,HOLUB Tamila Hryhorivna,POR,1999-05-15,512.3
800m Freestyle Women,OTERO FERNANDEZ Paula,ESP,2004-03-30,514.9
800m Freestyle Women,RIEDER Celine,GER,2001-01-18,515.66
800m Freestyle Women,MARTINEZ GUILLEN Angela,ESP,2004-03-18,516.23
800m Freestyle Women,DURAES Diana Margarida,POR,1996-06-08,516.93
800m Freestyle Women,FABIAN Bettina,HUN,2004-12-13,520.14
800m Freestyle Women,PIECHOTA Paulina,POL,1999-05-14,520.79
800m Freestyle Women,TARASIEWICZ Klaudia,POL,2004-02-17,523.43
800m Freestyle Women,DE JONG Imani,NED,2002-05-28,525
800m Freestyle Women,PISANE Alisee,BEL,2003-01-20,525.75
800m Freestyle Women,TANRIVERDI Duru,TUR,2004-01-05,527.07
800m Freestyle Women,HAELL Thilda,SWE,2005-06-08,530.01
800m Freestyle Women,HANQUET Lucie,BEL,2003-10-11,530.57
800m Freestyle Women,OPATRIL Lena,AUT,1999-06-07,533.29
800m Freestyle Women,ANGELOVA Zhanet,BUL,2004-11-13,533.77
800m Freestyle Women,HODGINS Grace,IRL,2005-03-05,536.44
800m Freestyle Women,FREIMANN Noemi,SUI,2005-06-09,541.38
800m Freestyle Women,EIDESGAARD Var Erlingsdo,FAR,2001-03-18,546.88
800m Freestyle Women,DANDE Sara,ALB,2005-11-25,584.79
1500m Freestyle Women,QUADARELLA Simona,ITA,1998-12-18,947.34
1500m Freestyle Women,KESELY Ajna,HUN,2001-09-10,959.8
1500m Freestyle Women,MIHALYVARI FARKAS Viktor,HUN,2003-11-26,962.26
1500m Freestyle Women,CARAMIGNOLI Martina Rita,ITA,1991-05-25,962.43
1500m Freestyle Women,HOLUB Tamila Hryhorivna,POR,1999-05-15,975.5
1500m Freestyle Women,RIEDER Celine,GER,2001-01-18,977.28
1500m Freestyle Women,OTERO FERNANDEZ Paula,ESP,2004-03-30,979.46
1500m Freestyle Women,MARTINEZ GUILLEN Angela,ESP,2004-03-18,980.66
1500m Freestyle Women,DURAES Diana Margarida,POR,1996-06-08,985.23
1500m Freestyle Women,FABIAN Bettina,HUN,2004-12-13,989.68
1500m Freestyle Women,WENSKE Fabienne,GER,2004-08-10,994.04
1500m Freestyle Women,PISANE Alisee,BEL,2003-01-20,994.9
1500m Freestyle Women,PIECHOTA Paulina,POL,1999-05-14,996.02
1500m Freestyle Women,TANRIVERDI Duru,TUR,2004-01-05,996.11
1500m Freestyle Women,HANQUET Lucie,BEL,2003-10-11,1002.59
1500m Freestyle Women,DE JONG Imani,NED,2002-05-28,1004.33
1500m Freestyle Women,SEIFERT Lara,GER,2004-02-27,1005.09
1500m Freestyle Women,TARASIEWICZ Klaudia,POL,2004-02-17,1007.26
1500m Freestyle Women,VALLONI Arianna,SMR,2001-04-10,1014.64
1500m Freestyle Women,HODGINS Grace,IRL,2005-03-05,1019.72
1500m Freestyle Women,HAELL Thilda,SWE,2005-06-08,1029.69
1500m Freestyle Women,FREIMANN Noemi,SUI,2005-06-09,1034.07
50m Backstroke Women,TOUSSAINT Kira,NED,1994-05-22,27.22
50m Backstroke Women,PIGREE Analia,FRA,2001-07-31,27.29
50m Backstroke Women,HARRIS Medi,GBR,2002-09-15,27.56
50m Backstroke Women,MOLUH Mary-Ambre,FRA,2005-09-09,27.63
50m Backstroke Women,SCALIA Silvia,ITA,1995-07-16,27.65
50m Backstroke Women,DE WAARD Maaike,NED,1996-10-11,27.69
50m Backstroke Women,PILHATSCH Caroline,AUT,1999-03-01,27.81
50m Backstroke Women,COX Lauren,GBR,2001-11-27,27.83
50m Backstroke Women,TOMA Federica,ITA,2002-01-20,27.84
50m Backstroke Women,GIELE Tessa,NED,2002-11-01,27.86
50m Backstroke Women,GORBENKO Anastasya,ISR,2003-08-07,27.87
50m Backstroke Women,COCCONCELLI Costanza,ITA,2002-01-26,27.92
50m Backstroke Women,DRAKOU Theodora,GRE,1992-02-06,27.96
50m Backstroke Women,JENSEN Julie Kepp,DEN,2000-01-03,28.01
50m Backstroke Women,LOEYNING Ingeborg Vassba,NOR,2000-09-13,28.05
50m Backstroke Women,HILL Danielle,IRL,1999-09-27,28.11
50m Backstroke Women,PEDA Paulina,POL,1998-03-18,28.11
50m Backstroke Women,MAHIEU Pauline,FRA,1999-03-13,28.21
50m Backstroke Women,GASTALDELLO Beryl,FRA,1995-02-13,28.22
50m Backstroke Women,AZEVEDO Rafaela Gomes,POR,2002-01-21,28.24
50m Backstroke Women,KOST Nina,SUI,1995-04-17,28.25
50m Backstroke Women,KUBOVA (BAUMRTOVA) Simon,CZE,1991-08-24,28.3
50m Backstroke Women,WEILER SASTRE Carmen,ESP,2004-10-25,28.42
50m Backstroke Women,ROAS Johanna,GER,1993-09-02,28.45
50m Backstroke Women,VANOTTERDIJK Roos,BEL,2005-01-07,28.5
50m Backstroke Women,ROSVALL Hanna,SWE,2000-02-10,28.51
50m Backstroke Women,STANISAVLJEVIC Nina,SRB,2004-05-17,28.54
50m Backstroke Women,REBELO Camila Rodrigues,POR,2003-02-03,28.82
50m Backstroke Women,SHARAFUTDINOVA Nika,UKR,2005-06-14,29
50m Backstroke Women,ZEVINA Daryna,UKR,1994-09-01,29.06
50m Backstroke Women,BERNAT Laura,POL,2005-05-28,29.08
50m Backstroke Women,GRABOWSKI Lena,AUT,2002-09-10,29.24
50m Backstroke Women,SZABO FELTOTHY Eszter,HUN,2002-01-04,29.28
50m Backstroke Women,POTOCKA Tamara,SVK,2002-08-15,29.62
50m Backstroke Women,GEORGIEVA Gabriela,BUL,1997-06-16,29.64
50m Backstroke Women,LAUKKANEN Jenna,FIN,1995-03-02,29.75
50m Backstroke Women,LAHTINEN Laura,FIN,2003-06-03,30.93
100m Backstroke Women,TOUSSAINT Kira,NED,1994-05-22,58.73
100m Backstroke Women,PANZIERA Margherita,ITA,1995-08-12,59.01
100m Backstroke Women,HARRIS Medi,GBR,2002-09-15,59.24
100m Backstroke Women,DE WAARD Maaike,NED,1996-10-11,59.62
100m Backstroke Women,TEREBO Emma,FRA,1998-07-10,59.64
100m Backstroke Women,MOLUH Mary-Ambre,FRA,2005-09-09,59.67
100m Backstroke Women,PEDA Paulina,POL,1998-03-18,59.75
100m Backstroke Women,HANSSON Louise,SWE,1996-11-24,59.83
100m Backstroke Women,PIGREE Analia,FRA,2001-07-31,59.88
100m Backstroke Women,LOEYNING Ingeborg Vassba,NOR,2000-09-13,60
100m Backstroke Women,TOMA Federica,ITA,2002-01-20,60.1
100m Backstroke Women,HILL Danielle,IRL,1999-09-27,60.18
100m Backstroke Women,MAHIEU Pauline,FRA,1999-03-13,60.24
100m Backstroke Women,SCALIA Silvia,ITA,1995-07-16,60.29
100m Backstroke Women,KOST Nina,SUI,1995-04-17,60.35
100m Backstroke Women,KUBOVA (BAUMRTOVA) Simon,CZE,1991-08-24,60.43
100m Backstroke Women,ROSVALL Hanna,SWE,2000-02-10,60.72
100m Backstroke Women,MOLNAR Dora,HUN,2006-06-29,60.83
100m Backstroke Women,COX Lauren,GBR,2001-11-27,60.84
100m Backstroke Women,VANOTTERDIJK Roos,BEL,2005-01-07,60.9
100m Backstroke Women,REBELO Camila Rodrigues,POR,2003-02-03,61.1
100m Backstroke Women,ZAMORANO SANZ Africa,ESP,1998-01-11,61.11
100m Backstroke Women,AZEVEDO Rafaela Gomes,POR,2002-01-21,61.31
100m Backstroke Women,HOSPER Lotte,NED,2002-09-13,61.35
100m Backstroke Women,WEILER SASTRE Carmen,ESP,2004-10-25,61.37
100m Backstroke Women,DRAKOU Theodora,GRE,1992-02-06,61.51
100m Backstroke Women,SZABO FELTOTHY Eszter,HUN,2002-01-04,61.6
100m Backstroke Women,ROAS Johanna,GER,1993-09-02,61.63
100m Backstroke Women,GRABOWSKI Lena,AUT,2002-09-10,61.8
100m Backstroke Women,GOLD Aleksa,EST,2000-01-03,61.85
100m Backstroke Women,ZEVINA Daryna,UKR,1994-09-01,61.97
100m Backstroke Women,WILSON Alicia,GBR,2000-03-05,62.07
100m Backstroke Women,SOERENSEN Karoline,DEN,2002-02-19,62.22
100m Backstroke Women,BERNAT Laura,POL,2005-05-28,62.23
100m Backstroke Women,SHARAFUTDINOVA Nika,UKR,2005-06-14,62.64
100m Backstroke Women,GEORGIEVA Gabriela,BUL,1997-06-16,62.86
200m Backstroke Women,PANZIERA Margherita,ITA,1995-08-12,126.08
200m Backstroke Women,GRABOWSKI Lena,AUT,2002-09-10,128.19
200m Backstroke Women,MOLNAR Dora,HUN,2006-06-29,129.34
200m Backstroke Women,SZABO FELTOTHY Eszter,HUN,2002-01-04,129.62
200m Backstroke Women,TOMA Federica,ITA,2002-01-20,129.76
200m Backstroke Women,ZAMORANO SANZ Africa,ESP,1998-01-11,129.76
200m Backstroke Women,SHANAHAN Katie,GBR,2004-06-25,129.9
200m Backstroke Women,BERNAT Laura,POL,2005-05-28,130.13
200m Backstroke Women,REBELO Camila Rodrigues,POR,2003-02-03,130.41
200m Backstroke Women,BARZELAY Aviv,ISR,2002-05-28,130.42
200m Backstroke Women,NYIRADI Reka,HUN,2004-08-31,130.44
200m Backstroke Women,GORBENKO Anastasya,ISR,2003-08-07,130.84
200m Backstroke Women,MAHIEU Pauline,FRA,1999-03-13,131.1
200m Backstroke Women,TEREBO Emma,FRA,1998-07-10,131.17
200m Backstroke Women,WEILER SASTRE Carmen,ESP,2004-10-25,131.31
200m Backstroke Women,LOEYNING Ingeborg Vassba,NOR,2000-09-13,131.68
200m Backstroke Women,GOLD Aleksa,EST,2000-01-03,131.7
200m Backstroke Women,ZEVINA Daryna,UKR,1994-09-01,131.73
200m Backstroke Women,KOST Nina,SUI,1995-04-17,131.84
200m Backstroke Women,HOSPER Lotte,NED,2002-09-13,132.21
200m Backstroke Women,OEZTUERK Sonnele,GER,1998-03-17,132.44
200m Backstroke Women,GEORGIEVA Gabriela,BUL,1997-06-16,132.69
200m Backstroke Women,BORER Fanny,SUI,1996-04-07,132.99
200m Backstroke Women,SOERENSEN Karoline,DEN,2002-02-19,133.33
200m Backstroke Women,SHARAFUTDINOVA Nika,UKR,2005-06-14,135.79
200m Backstroke Women,NYSTRAND Lisa,SWE,2006-05-15,137.13
50m Breaststroke Women,PILATO Benedetta,ITA,2005-01-18,29.3
50m Breaststroke Women,MEILUTYTE Ruta,LTU,1997-03-19,29.7
50m Breaststroke Women,CASTIGLIONI Arianna,ITA,1997-08-15,29.86
50m Breaststroke Women,JEFIMOVA Eneli,EST,2006-12-27,30.08
50m Breaststroke Women,CLARK Imogen,GBR,1999-06-01,30.1
50m Breaststroke Women,HANSSON Sophie,SWE,1998-08-02,30.31
50m Breaststroke Women,CARRARO Martina,ITA,1993-06-21,30.56
50m Breaststroke Women,GASPARD Florine,BEL,2001-12-28,30.56
50m Breaststroke Women,KIVIRINTA Veera,FIN,1995-04-06,30.66
50m Breaststroke Women,VERMEIREN Fleur,BEL,2002-06-21,30.7
50m Breaststroke Women,ANGIOLINI Lisa,ITA,1995-06-29,30.73
50m Breaststroke Women,TETEREVKOVA Kotryna,LTU,2002-01-23,30.82
50m Breaststroke Women,DRASIDOU Maria-Thaleia,GRE,1995-01-26,30.88
